"puto cheese",29.77937,"Good"
"wheat sesame",46.13566,"Good"
"cheddar spread",61.15754,"Good"
"choco pie",86.17154,"Good"
"cocoa powder",108.8557,"Good"
"air freshener",142.5311,"Good"
"cloves",175.7831,"Good"
"blueberries",202.9569,"Good"
"white cheese",223.2587,"Good"
"prune juice",0,"364"
"muffin",22.22634,"Good"
"breakfast cereal",44.56937,"Good"
"vanilla cake bar",65.25424,"Good"
"soy sauce",86.70589,"Good"
"mayonnaise",110.3826,"Good"
"wheat sesame",128.0682,"Good"
"choco pie",153.9323,"Good"
"nutella",178.7962,"Good"
"seaweed",194.997,"Good"
"liquid detergent",227.5219,"Good"
"toilet papers",247.3883,"Good"
"rejuvenating serum",267.7568,"Good"
"seaweed",0,"365"
"ramen",20.79166,"Good"
"imported drinks",33.81527,"Good"
"rice stick",48.50425,"Good"
"nori",65.14785,"Good"
"yogurt juice",80.2349,"Good"
"liquid detergent",110.9114,"Good"
"air freshener",126.2655,"Good"
"rejuvenating serum",145.05,"Good"
"deodorant",161.2524,"Good"
"whitening lotion",176.7884,"Good"
"puto cheese",209.648,"Good"
"caramel latte mix",225.5169,"Good"
"breakfast cereal",241.0525,"Good"
"cheddar spread",259.6148,"Good"
"frozen bangus",279.8609,"Good"
"blueberries",307.2272,"Good"
"garlic pack",330.5592,"Good"
"grapes",352.1413,"Good"
"vanilla cake bar",0,"366"
"caramel latte mix",16.78914,"Good"
"muffin",34.81356,"Good"
"breakfast cereal",55.83175,"Good"
"black roast coffee",71.51838,"Good"
"prune juice",87.2056,"Good"
"chocolate cake bar",107.5559,"Good"
"bell pepper",131.5708,"Good"
"fries",150.7716,"Good"
"cloves",171.9716,"Good"
"toilet papers",208.494,"Good"
"cotton buds",223.6965,"Good"
"paper plates",239.567,"Good"
"mosquito net",262.1452,"Good"
"liquid detergent",288.1745,"Good"
"seaweed",316.1181,"Good"
"nori",335.6922,"Good"
"black roast coffee",0,"367"
"soy milk drink strawberry flavor",20.12589,"Good"
"prune juice",36.14655,"Good"
"cotton buds",66.492,"Good"
"rejuvenating serum",83.84551,"Good"
"deodorant",99.53204,"Good"
"canned ham",132.2087,"Good"
"choco pie",153.0737,"Good"
"milk tea",175.9404,"Good"
"white cheese",200.4707,"Good"
"grapes",219.3369,"Good"
"watermelon",233.2086,"Good"
"misua",0,"368"
"soy sauce",16.12337,"Good"
"prune juice",38.14304,"Good"
"whole grain oats",53.16524,"Good"
"black roast coffee",69.52039,"Good"
"chicken spread",87.20621,"Good"
"seaweed",110.8893,"Good"
"nutella",123.9112,"Good"
"canned ham",143.0016,"Good"
"mushrooms",159.2056,"Good"
"cocoa powder",182.1636,"Good"
"chicken cutlet",206.3541,"Good"
"frozen bangus",225.8885,"Good"
"sword pepper",253.4182,"Good"
"garlic pack",280.3099,"Good"
"toilet papers",312.3028,"Good"
"facial wash",330.536,"Good"
"pet shampoo",351.1163,"Good"
"milk tea",0,"369"
"misua",15.12389,"Good"
"yogurt juice",30.81755,"Good"
"rice stick",47.83927,"Good"
"imported drinks",62.86186,"Good"
"choco pie",85.63889,"Good"
"oyster sauce",105.9854,"Good"
"nutella",124.3387,"Good"
"seaweed",137.9785,"Good"
"soy sauce",153.8469,"Good"
"black roast coffee",172.0476,"Good"
"puto cheese",187.9177,"Good"
"breakfast cereal",206.4515,"Good"
"white cheese",234.0646,"Good"
"blueberries",254.36,"Good"
"cloves",279.0977,"Good"
"garlic pack",289.9468,"Good"
"facial wash",327.6451,"Good"
"rejuvenating serum",342.1676,"Good"
"facial wash",0,"370"
"whitening lotion",14.79041,"Good"
"pain relief oil",30.82319,"Good"
"air freshener",47.5095,"Good"
"fries",82.85042,"Good"
"cocoa powder",107.8653,"Good"
"milk tea",122.8874,"Good"
"rice stick",138.7204,"Good"
"misua",152.6325,"Good"
"black roast coffee",173.1663,"Good"
"caramel latte mix",187.0362,"Good"
"puto cheese",203.813,"Good"
"hazelnut with cocoa spread",221.0129,"Good"
"mayonnaise",0,"371"
"caramel latte mix",20.45683,"Good"
"whole grain oats",37.56419,"Good"
"soy milk drink strawberry flavor",53.24258,"Good"
"misua",77.92216,"Good"
"paper plates",117.593,"Good"
"seaweed",0,"372"
"oyster sauce",18.79075,"Good"
"mayonnaise",37.1455,"Good"
"canned ham",52.83542,"Good"
"imported drinks",72.85337,"Good"
"shampoo",87.87456,"Good"
"nori",103.2281,"Good"
"cocoa powder",118.2507,"Good"
"cloves",143.082,"Good"
"onion",162.9497,"Good"
"white cheese",182.1503,"Good"
"tacchino",197.6859,"Good"
"black roast coffee",222.8821,"Good"
"wheat sesame",239.0859,"Good"
"baby wipes",274.7504,"Good"
"paper plates",291.6393,"Good"
"soy sauce",0,"373"
"oyster sauce",34.12682,"Good"
"caramel latte mix",61.21538,"Good"
"puto cheese",76.54585,"Good"
"whole grain oats",95.89986,"Good"
"black roast coffee",112.9194,"Good"
"breakfast cereal",128.6063,"Good"
"bell pepper",151.8046,"Good"
"sword pepper",178.0006,"Good"
"blueberries",193.8712,"Good"
"garlic pack",221.8091,"Good"
"fries",242.9832,"Good"
"cloves",264.9174,"Good"
"facial wash",306.0199,"Good"
"baby wipes",319.8697,"Good"
"cotton buds",335.7544,"Good"
"rejuvenating serum",352.6447,"Good"
"shampoo",366.5116,"Good"
"rice stick",398.5054,"Good"
"ramen",410.696,"Good"
"fries",0,"374"
"bell pepper",25.12511,"Good"
"chicken cutlet",46.47666,"Good"
"onion",63.82906,"Good"
"blueberries",90.17713,"Good"
"frozen bangus",123.1864,"Good"
"liquid detergent",165.7172,"Good"
"whitening lotion",190.5799,"Good"
"paper plates",212.113,"Good"
"soy sauce",248.301,"Good"
"mayonnaise",272.9034,"Good"
"chocolate cake bar",289.7921,"Good"
"whole grain oats",311.0438,"Good"
"puto cheese",330.284,"Good"
"vanilla cake bar",344.4875,"Good"
"muffin",358.6935,"Good"
"cheddar spread",377.5958,"Good"
"chicken spread",392.4788,"Good"
"rice stick",415.4376,"Good"
"cotton buds",0,"375"
"oyster sauce",27.79219,"Good"
"milk tea",45.47904,"Good"
"cloves",69.16157,"Good"
"whole grain oats",89.84574,"Good"
"breakfast cereal",0,"376"
"puto cheese",18.12438,"Good"
"mayonnaise",37.1451,"Good"
"wheat sesame",53.83268,"Good"
"whitening lotion",86.84348,"Good"
"air freshener",107.1959,"Good"
"paper plates",123.5487,"Good"
"mosquito net",144.7907,"Good"
"potato chips",169.6532,"Good"
"mushrooms",193.851,"Good"
"nori",211.054,"Good"
"imported drinks",226.9233,"Good"
"white cheese",250.1207,"Good"
"grapes",267.4158,"Good"
"tacchino",284.9747,"Good"
"dishwashing liquid",0,"377"
"baby wipes",21.45653,"Good"
"cotton buds",36.81276,"Good"
"whitening lotion",53.83275,"Good"
"paper plates",71.85229,"Good"
"oyster sauce",97.53172,"Good"
"potato chips",118.5487,"Good"
"seaweed",137.7407,"Good"
"milk tea",157.3722,"Good"
"imported drinks",173.2401,"Good"
"nori",187.1115,"Good"
"misua",202.6477,"Good"
"whole grain oats",222.8481,"Good"
"cheddar spread",242.3819,"Good"
"blueberries",266.3234,"Good"
"bell pepper",281.199,"Good"
"sword pepper",295.4039,"Good"
"fries",317.6649,"Good"
"nori",0,"378"
"canned ham",22.45774,"Good"
"mayonnaise",37.81407,"Good"
"liquid detergent",65.82562,"Good"
"dishwashing liquid",78.8484,"Good"
"frozen bangus",120.1858,"Good"
"puto cheese",149.162,"Good"
"whole grain oats",169.3613,"Good"
"soy milk drink strawberry flavor",186.2307,"Good"
"hazelnut with cocoa spread",206.0979,"Good"
"muffin",0,"379"
"caramel latte mix",17.78925,"Good"
"chocolate cake bar",34.81148,"Good"
"oyster sauce",54.93307,"Good"
"soy sauce",67.93334,"Good"
"chicken spread",89.94938,"Good"
"hazelnut with cocoa spread",104.9716,"Good"
"wheat sesame",123.6568,"Good"
"misua",153.3016,"Good"
"shampoo",183.2094,"Good"
"baby wipes",205.7176,"Good"
"pet shampoo",226.9184,"Good"
"mosquito net",251.1147,"Good"
"toilet papers",270.9516,"Good"
"choco pie",298.2454,"Good"
"rice stick",321.1768,"Good"
"nori",336.0616,"Good"
"blueberries",353.6493,"Good"
"garlic pack",378.3429,"Good"
"sword pepper",405.2947,"Good"
"prune juice",0,"380"
"black roast coffee",16.78924,"Good"
"potato chips",42.88964,"Good"
"facial wash",69.54629,"Good"
"baby wipes",84.56787,"Good"
"garlic pack",129.2359,"Good"
"onion",150.4353,"Good"
"white cheese",171.3026,"Good"
"frozen bangus",198.1635,"Good"
"mayonnaise",0,"381"
"chocolate cake bar",17.79065,"Good"
"black roast coffee",34.54651,"Good"
"prune juice",50.5653,"Good"
"fries",81.24219,"Good"
"watermelon",108.2561,"Good"
"cloves",134.6025,"Good"
"chicken cutlet",158.8006,"Good"
"onion",177.002,"Good"
"pet shampoo",215.5236,"Good"
"pet shampoo",228.0627,"Good"
"facial wash",252.9062,"Good"
"pain relief oil",270.9066,"Good"
"toilet papers",287.1238,"Good"
"paper plates",299.3136,"Good"
"deodorant",319.8937,"Good"
"potato chips",345.5104,"Good"
"rice stick",368.7753,"Good"
"nori",383.3164,"Good"
"wheat sesame",0,"382"
"muffin",18.79085,"Good"
"vanilla cake bar",33.81482,"Good"
"puto cheese",49.50993,"Good"
"misua",75.2158,"Good"
"air freshener",106.2974,"Good"
"liquid detergent",122.314,"Good"
"rejuvenating serum",143.7939,"Good"
"deodorant",159.9972,"Good"
"canned ham",192.1876,"Good"
"seaweed",208.7256,"Good"
"yogurt juice",229.2558,"Good"
"grapes",246.126,"Good"
"tacchino",267.3471,"Good"
"onion",284.5723,"Good"
"white cheese",302.805,"Good"
"blueberries",321.3712,"Good"
"fries",346.7363,"Good"
"misua",0,"383"
"breakfast cereal",21.1259,"Good"
"caramel latte mix",36.81345,"Good"
"chicken spread",55.93229,"Good"
"paper plates",94.58446,"Good"
"facial wash",115.7038,"Good"
"nutella",0,"384"
"misua",25.45875,"Good"
"nori",40.48136,"Good"
"yogurt juice",55.50245,"Good"
"prune juice",82.18343,"Good"
"mosquito net",122.2347,"Good"
"paper plates",146.0192,"Good"
"pain relief oil",164.8875,"Good"
"deodorant",185.4226,"Good"
"baby wipes",201.6232,"Good"
"rejuvenating serum",218.856,"Good"
"garlic pack",262.4217,"Good"
"sword pepper",294.0791,"Good"
"cloves",326.4092,"Good"
"onion",346.6534,"Good"
"fries",364.2141,"Good"
"canned ham",0,"385"
"seaweed",15.45486,"Good"
"oyster sauce",33.81243,"Good"
"chocolate cake bar",54.16379,"Good"
"cotton buds",73.18409,"Good"
"deodorant",103.5275,"Good"
"blueberries",131.8746,"Good"
"chicken cutlet",154.7399,"Good"
"sword pepper",175.606,"Good"
"muffin",206.131,"Good"
"cheddar spread",224.762,"Good"
"ramen",0,"386"
"seaweed",15.45646,"Good"
"soy sauce",33.47881,"Good"
"rice stick",48.5015,"Good"
"misua",61.52388,"Good"
"sword pepper",83.20641,"Good"
"tacchino",100.6457,"Good"
"frozen bangus",121.6524,"Good"
"garlic pack",140.0806,"Good"
"baby wipes",176.6042,"Good"
"wheat sesame",209.1286,"Good"
"facial wash",0,"387"
"baby wipes",15.43856,"Good"
"yogurt juice",49.82158,"Good"
"cocoa powder",67.84172,"Good"
"nori",82.8635,"Good"
"frozen bangus",0,"388"
"blueberries",32.12682,"Good"
"cayenne pepper",59.13951,"Good"
"tacchino",83.48808,"Good"
"fries",103.1711,"Good"
"onion",121.5238,"Good"
"pain relief oil",158.9314,"Good"
"toilet papers",176.4671,"Good"
"whitening lotion",197.0001,"Good"
"dishwashing liquid",221.1969,"Good"
"paper plates",240.163,"Good"
"soy milk drink strawberry flavor",274.1559,"Good"
"caramel latte mix",292.388,"Good"
"cheddar spread",308.2694,"Good"
"canned ham",327.1733,"Good"
"milk tea",349.0973,"Good"
"dishwashing liquid",0,"389"
"dishwashing liquid",11.79103,"Good"
"nutella",37.8289,"Good"
"mayonnaise",50.85208,"Good"
"watermelon",76.2011,"Good"
"choco pie",0,"390"
"mayonnaise",23.45834,"Good"
"shampoo",47.47453,"Good"
"imported drinks",62.49641,"Good"
"dishwashing liquid",94.90954,"Good"
"facial wash",119.5706,"Good"
"baby wipes",134.8428,"Good"
"soy milk drink strawberry flavor",174.3642,"Good"
"vanilla cake bar",194.2315,"Good"
"puto cheese",210.1012,"Good"
"hazelnut with cocoa spread",228.0483,"Good"
"wheat sesame",248.5719,"Good"
"cloves",265.8328,"Good"
"bell pepper",284.0711,"Good"
"ramen",0,"391"
"soy sauce",19.12399,"Good"
"mushrooms",38.47686,"Good"
"mayonnaise",59.49376,"Good"
"milk tea",81.51231,"Good"
"garlic pack",107.8592,"Good"
"blueberries",135.2056,"Good"
"grapes",151.7406,"Good"
"chicken cutlet",174.9396,"Good"
"frozen bangus",195.8044,"Good"
"black roast coffee",224.0006,"Good"
"cheddar spread",241.5349,"Good"
"liquid detergent",273.5265,"Good"
"mosquito net",300.4844,"Good"
"pet shampoo",324.8425,"Good"
"blueberries",0,"392"
"cloves",24.45844,"Good"
"yogurt juice",46.80873,"Good"
"shampoo",77.48611,"Good"
"toilet papers",97.83906,"Good"
"facial wash",116.19,"Good"
"air freshener",136.8751,"Good"
"rejuvenating serum",156.4083,"Good"
"mosquito net",174.2768,"Good"
"soy sauce",206.4679,"Good"
"nutella",225.0048,"Good"
"potato chips",245.8687,"Good"
"imported drinks",266.4537,"Good"
"chicken spread",0,"393"
"cheddar spread",15.79894,"Good"
"mayonnaise",31.15445,"Good"
"soy sauce",52.21435,"Good"
"whole grain oats",73.23165,"Good"
"puto cheese",91.91803,"Good"
"prune juice",109.6068,"Good"
"soy milk drink strawberry flavor",125.9588,"Good"
"black roast coffee",146.3865,"Good"
"grapes",170.3443,"Good"
"tacchino",189.2061,"Good"
"yogurt juice",204.7414,"Good"
"nori",225.9405,"Good"
"cocoa powder",241.8127,"Good"
"canned ham",266.1782,"Good"
"shampoo",284.4038,"Good"
"potato chips",306.6624,"Good"
"mosquito net",330.6016,"Good"
"pain relief oil",349.8386,"Good"
"paper plates",365.387,"Good"
"mayonnaise",0,"394"
"potato chips",19.45822,"Good"
"ramen",40.14394,"Good"
"soy sauce",53.16743,"Good"
"canned ham",70.85296,"Good"
"choco pie",89.53914,"Good"
"shampoo",113.5561,"Good"
"cotton buds",128.5773,"Good"
"imported drinks",145.1144,"Good"
"paper plates",176.3809,"Good"
"air freshener",193.2263,"Good"
"facial wash",214.757,"Good"
"soy milk drink strawberry flavor",248.2822,"Good"
"breakfast cereal",264.1595,"Good"
"vanilla cake bar",281.7202,"Good"
"wheat sesame",297.603,"Good"
"grapes",318.8542,"Good"
"garlic pack",342.1209,"Good"
"fries",360.3519,"Good"
"frozen bangus",374.5571,"Good"
"chocolate cake bar",0,"395"
"seaweed",22.79297,"Good"
"cotton buds",47.47519,"Good"
"milk tea",66.49198,"Good"
"whitening lotion",97.17187,"Good"
"muffin",142.1722,"Good"
"caramel latte mix",162.7058,"Good"
"puto cheese",179.6257,"Good"
"wheat sesame",197.4995,"Good"
"hazelnut with cocoa spread",219.0318,"Good"
"cloves",240.2305,"Good"
"chicken cutlet",265.4989,"Good"
"garlic pack",288.7665,"Good"
"cayenne pepper",299.6143,"Good"
"bell pepper",318.9384,"Good"
"mayonnaise",0,"396"
"soy milk drink strawberry flavor",20.12509,"Good"
"puto cheese",39.81052,"Good"
"hazelnut with cocoa spread",56.83182,"Good"
"garlic pack",75.18497,"Good"
"blueberries",100.8663,"Good"
"fries",127.2133,"Good"
"pain relief oil",167.7215,"Good"
"rejuvenating serum",183.5923,"Good"
"baby wipes",0,"397"
"liquid detergent",25.12691,"Good"
"pet shampoo",41.81542,"Good"
"whitening lotion",64.4986,"Good"
"tacchino",105.8351,"Good"
"mayonnaise",137.8441,"Good"
"soy sauce",158.3783,"Good"
"ramen",178.2449,"Good"
"canned ham",194.4457,"Good"
"chocolate cake bar",220.6428,"Good"
"prune juice",248.9139,"Good"
"black roast coffee",265.0515,"Good"
"cheddar spread",0,"398"
"paper plates",36.79106,"Good"
"blueberries",79.12634,"Good"
"yogurt juice",98.14684,"Good"
"potato chips",127.8253,"Good"
"soy milk drink strawberry flavor",0,"399"
"chocolate cake bar",18.78935,"Good"
"wheat sesame",37.24224,"Good"
"hazelnut with cocoa spread",57.59043,"Good"
"misua",82.93905,"Good"
"liquid detergent",114.6154,"Good"
"liquid detergent",126.3068,"Good"
"pet shampoo",143.4096,"Good"
"deodorant",166.9415,"Good"
"pain relief oil",186.239,"Good"
"rejuvenating serum",202.4415,"Good"
"potato chips",227.6375,"Good"
"choco pie",243.8408,"Good"
"cocoa powder",268.0726,"Good"
"garlic pack",293.6893,"Good"
"grapes",317.9615,"Good"
"cloves",342.6555,"Good"
"onion",0,"400"
"garlic pack",18.45562,"Good"
"frozen bangus",37.4779,"Good"
"fries",52.49978,"Good"
"seaweed",82.84375,"Good"
"mushrooms",103.5288,"Good"
"misua",118.5506,"Good"
"milk tea",133.745,"Good"
"baby wipes",162.019,"Good"
"facial wash",177.1964,"Good"
"puto cheese",212.7204,"Good"
"vanilla cake bar",228.9215,"Good"
"cheddar spread",248.7878,"Good"
"chicken spread",264.93,"Good"
"hazelnut with cocoa spread",279.1342,"Good"
"wheat sesame",296.794,"Good"
"oyster sauce",0,"401"
"vanilla cake bar",20.45713,"Good"
"chocolate cake bar",33.48175,"Good"
"cheddar spread",54.49944,"Good"
"chicken spread",69.85455,"Good"
"misua",96.86815,"Good"
"yogurt juice",134.5411,"Good"
"potato chips",155.7401,"Good"
"choco pie",172.61,"Good"
"ramen",192.4773,"Good"
"mushrooms",214.675,"Good"
"bell pepper",235.2083,"Good"
"garlic pack",253.7426,"Good"
"pet shampoo",285.6246,"Good"
"liquid detergent",300.8856,"Good"
"air freshener",316.1432,"Good"
"pain relief oil",0,"402"
"air freshener",17.45741,"Good"
"sword pepper",58.79618,"Good"
"mushrooms",83.81139,"Good"
"choco pie",107.8283,"Good"
"caramel latte mix",129.1784,"Good"
"cheddar spread",146.7141,"Good"
"dishwashing liquid",0,"403"
"rejuvenating serum",23.45874,"Good"
"liquid detergent",47.47372,"Good"
"pain relief oil",68.15878,"Good"
"nutella",103.8949,"Good"
"cocoa powder",128.5545,"Good"
"cloves",158.7494,"Good"
"watermelon",187.278,"Good"
"cayenne pepper",216.1384,"Good"
"fries",239.336,"Good"
"white cheese",262.5836,"Good"
"tacchino",276.4511,"Good"
"breakfast cereal",307.4388,"Good"
"whole grain oats",321.6422,"Good"
"muffin",343.5658,"Good"
"cotton buds",0,"404"
"cotton buds",11.79143,"Good"
"seaweed",32.51737,"Good"
"mushrooms",52.53371,"Good"
"fries",76.88288,"Good"
"frozen bangus",91.90496,"Good"
"cloves",109.9245,"Good"
"toilet papers",140.9349,"Good"
"puto cheese",170.7946,"Good"
"whole grain oats",189.997,"Good"
"hazelnut with cocoa spread",210.8615,"Good"
"chocolate cake bar",0,"405"
"puto cheese",15.45496,"Good"
"muffin",30.81273,"Good"
"prune juice",51.83015,"Good"
"whole grain oats",67.18646,"Good"
"soy sauce",89.20141,"Good"
"hazelnut with cocoa spread",108.8869,"Good"
"shampoo",147.5596,"Good"
"toilet papers",165.4286,"Good"
"whitening lotion",185.9613,"Good"
"facial wash",201.4975,"Good"
"rejuvenating serum",217.6997,"Good"
"cloves",256.2233,"Good"
"watermelon",279.8247,"Good"
"white cheese",297.0502,"Good"
"canned ham",324.3441,"Good"
"potato chips",344.9251,"Good"
"mushrooms",368.8614,"Good"
"milk tea",384.8106,"Good"
"fries",0,"406"
"cloves",21.79206,"Good"
"cayenne pepper",33.48411,"Good"
"yogurt juice",59.49656,"Good"
"soy sauce",77.84832,"Good"
"puto cheese",100.8637,"Good"
"hazelnut with cocoa spread",118.6406,"Good"
"deodorant",164.5136,"Good"
"rejuvenating serum",181.7616,"Good"
"whitening lotion",197.2932,"Good"
"baby wipes",213.4974,"Good"
"liquid detergent",239.0555,"Good"
"mushrooms",264.316,"Good"
"seaweed",281.8774,"Good"
"cocoa powder",302.8929,"Good"
"sword pepper",0,"407"
"watermelon",15.12399,"Good"
"yogurt juice",32.14946,"Good"
"deodorant",67.82419,"Good"
"mosquito net",83.84532,"Good"
"whitening lotion",100.5317,"Good"
"liquid detergent",123.8804,"Good"
"paper plates",143.1477,"Good"
